#,Word,Oxford 3000,Oxford 5000,Level,Part Of Speech,Pron UK,Pron US,Site URL
1452,destination,1,1,b1,noun,ˌdestɪˈneɪʃn,ˌdestɪˈneɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/destination_1
1453,destroy,1,1,a2,verb,dɪˈstrɔɪ,dɪˈstrɔɪ,https://www.oxfordlearnersdictionaries.com/definition/english/destroy
1454,destruction,0,1,b2,noun,dɪˈstrʌkʃn,dɪˈstrʌkʃn,https://www.oxfordlearnersdictionaries.com/definition/english/destruction
1455,destructive,0,1,c1,adjective,dɪˈstrʌktɪv,dɪˈstrʌktɪv,https://www.oxfordlearnersdictionaries.com/definition/english/destructive
1456,detail,1,1,a1,noun,ˈdiːteɪl,ˈdiːteɪl,https://www.oxfordlearnersdictionaries.com/definition/english/detail_1
1457,detail,1,1,b2,verb,ˈdiːteɪl,ˈdiːteɪl,https://www.oxfordlearnersdictionaries.com/definition/english/detail_2
1458,detailed,1,1,b2,adjective,ˈdiːteɪld,ˈdiːteɪld,https://www.oxfordlearnersdictionaries.com/definition/english/detailed
1459,detain,0,1,c1,verb,dɪˈteɪn,dɪˈteɪn,https://www.oxfordlearnersdictionaries.com/definition/english/detain
1460,detect,1,1,b2,verb,dɪˈtekt,dɪˈtekt,https://www.oxfordlearnersdictionaries.com/definition/english/detect
1461,detection,0,1,c1,noun,dɪˈtekʃn,dɪˈtekʃn,https://www.oxfordlearnersdictionaries.com/definition/english/detection
1462,detective,1,1,a2,noun,dɪˈtektɪv,dɪˈtektɪv,https://www.oxfordlearnersdictionaries.com/definition/english/detective
1463,detention,0,1,c1,noun,dɪˈtenʃn,dɪˈtenʃn,https://www.oxfordlearnersdictionaries.com/definition/english/detention
1464,deteriorate,0,1,c1,verb,dɪˈtɪəriəreɪt,dɪˈtɪriəreɪt,https://www.oxfordlearnersdictionaries.com/definition/english/deteriorate
1465,determination,0,1,b2,noun,dɪˌtɜːmɪˈneɪʃn,dɪˌtɜːrmɪˈneɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/determination
1466,determine,1,1,b1,verb,dɪˈtɜːmɪn,dɪˈtɜːrmɪn,https://www.oxfordlearnersdictionaries.com/definition/english/determine
1467,determined,1,1,b1,adjective,dɪˈtɜːmɪnd,dɪˈtɜːrmɪnd,https://www.oxfordlearnersdictionaries.com/definition/english/determined
1468,devastate,0,1,c1,verb,ˈdevəsteɪt,ˈdevəsteɪt,https://www.oxfordlearnersdictionaries.com/definition/english/devastate
1469,develop,1,1,a2,verb,dɪˈveləp,dɪˈveləp,https://www.oxfordlearnersdictionaries.com/definition/english/develop
1470,development,1,1,b1,noun,dɪˈveləpmənt,dɪˈveləpmənt,https://www.oxfordlearnersdictionaries.com/definition/english/development
1471,device,1,1,a2,noun,dɪˈvaɪs,dɪˈvaɪs,https://www.oxfordlearnersdictionaries.com/definition/english/device
1472,devil,0,1,c1,noun,ˈdevl,ˈdevl,https://www.oxfordlearnersdictionaries.com/definition/english/devil
1473,devise,0,1,c1,verb,dɪˈvaɪz,dɪˈvaɪz,https://www.oxfordlearnersdictionaries.com/definition/english/devise
1474,devote,0,1,b2,verb,dɪˈvəʊt,dɪˈvəʊt,https://www.oxfordlearnersdictionaries.com/definition/english/devote
1475,diagnose,0,1,c1,verb,ˈdaɪəɡnəʊz,ˌdaɪəɡˈnəʊs,https://www.oxfordlearnersdictionaries.com/definition/english/diagnose
1476,diagnosis,0,1,c1,noun,ˌdaɪəɡˈnəʊsɪs,ˌdaɪəɡˈnəʊsɪs,https://www.oxfordlearnersdictionaries.com/definition/english/diagnosis
1477,diagram,1,1,b1,noun,ˈdaɪəɡræm,ˈdaɪəɡræm,https://www.oxfordlearnersdictionaries.com/definition/english/diagram_2
1478,dialogue,1,1,a1,noun,ˈdaɪəlɒɡ,ˈdaɪəlɔːɡ,https://www.oxfordlearnersdictionaries.com/definition/english/dialogue
1479,diamond,1,1,b1,noun,ˈdaɪmənd,ˈdaɪmənd,https://www.oxfordlearnersdictionaries.com/definition/english/diamond
1480,diary,1,1,a2,noun,ˈdaɪəri,ˈdaɪəri,https://www.oxfordlearnersdictionaries.com/definition/english/diary
1481,dictate,0,1,c1,verb,dɪkˈteɪt,ˈdɪkteɪt,https://www.oxfordlearnersdictionaries.com/definition/english/dictate_1
1482,dictator,0,1,c1,noun,dɪkˈteɪtə(r),ˈdɪkteɪtər,https://www.oxfordlearnersdictionaries.com/definition/english/dictator
1483,dictionary,1,1,a1,noun,ˈdɪkʃənri,ˈdɪkʃəneri,https://www.oxfordlearnersdictionaries.com/definition/english/dictionary
1484,die,1,1,a1,verb,daɪ,daɪ,https://www.oxfordlearnersdictionaries.com/definition/english/die_1
1485,diet,1,1,a1,noun,ˈdaɪət,ˈdaɪət,https://www.oxfordlearnersdictionaries.com/definition/english/diet_1
1486,differ,0,1,b2,verb,ˈdɪfə(r),ˈdɪfər,https://www.oxfordlearnersdictionaries.com/definition/english/differ
1487,difference,1,1,a1,noun,ˈdɪfrəns,ˈdɪfrəns,https://www.oxfordlearnersdictionaries.com/definition/english/difference
1488,different,1,1,a1,adjective,ˈdɪfrənt,ˈdɪfrənt,https://www.oxfordlearnersdictionaries.com/definition/english/different
1489,differentiate,0,1,c1,verb,ˌdɪfəˈrenʃieɪt,ˌdɪfəˈrenʃieɪt,https://www.oxfordlearnersdictionaries.com/definition/english/differentiate
1490,differently,1,1,a2,adverb,ˈdɪfrəntli,ˈdɪfrəntli,https://www.oxfordlearnersdictionaries.com/definition/english/differently
1491,difficult,1,1,a1,adjective,ˈdɪfɪkəlt,ˈdɪfɪkəlt,https://www.oxfordlearnersdictionaries.com/definition/english/difficult
1492,difficulty,1,1,b1,noun,ˈdɪfɪkəlti,ˈdɪfɪkəlti,https://www.oxfordlearnersdictionaries.com/definition/english/difficulty
1493,dig,1,1,b2,verb,dɪɡ,dɪɡ,https://www.oxfordlearnersdictionaries.com/definition/english/dig_1
1494,digital,1,1,a2,adjective,ˈdɪdʒɪtl,ˈdɪdʒɪtl,https://www.oxfordlearnersdictionaries.com/definition/english/digital_1
1495,dignity,0,1,c1,noun,ˈdɪɡnəti,ˈdɪɡnəti,https://www.oxfordlearnersdictionaries.com/definition/english/dignity
1496,dilemma,0,1,c1,noun,dɪˈlemə,dɪˈlemə,https://www.oxfordlearnersdictionaries.com/definition/english/dilemma
1497,dimension,0,1,c1,noun,daɪˈmenʃn,daɪˈmenʃn,https://www.oxfordlearnersdictionaries.com/definition/english/dimension
1498,diminish,0,1,c1,verb,dɪˈmɪnɪʃ,dɪˈmɪnɪʃ,https://www.oxfordlearnersdictionaries.com/definition/english/diminish
1499,dinner,1,1,a1,noun,ˈdɪnə(r),ˈdɪnər,https://www.oxfordlearnersdictionaries.com/definition/english/dinner
1500,dip,0,1,c1,verb,dɪp,dɪp,https://www.oxfordlearnersdictionaries.com/definition/english/dip_1
1501,diplomat,0,1,c1,noun,ˈdɪpləmæt,ˈdɪpləmæt,https://www.oxfordlearnersdictionaries.com/definition/english/diplomat
1502,diplomatic,0,1,c1,adjective,ˌdɪpləˈmætɪk,ˌdɪpləˈmætɪk,https://www.oxfordlearnersdictionaries.com/definition/english/diplomatic
1503,direct,1,1,a2,adjective,dəˈrekt,dəˈrekt,https://www.oxfordlearnersdictionaries.com/definition/english/direct_1
1504,direct,1,1,b1,adverb,dəˈrekt,dəˈrekt,https://www.oxfordlearnersdictionaries.com/definition/english/direct_3
1505,direct,1,1,b1,verb,dəˈrekt,dəˈrekt,https://www.oxfordlearnersdictionaries.com/definition/english/direct_2
1506,direction,1,1,a2,noun,dəˈrekʃn,dəˈrekʃn,https://www.oxfordlearnersdictionaries.com/definition/english/direction
1507,directly,1,1,b1,adverb,dəˈrektli,dəˈrektli,https://www.oxfordlearnersdictionaries.com/definition/english/directly_1
1508,director,1,1,a2,noun,dəˈrektə(r),dəˈrektər,https://www.oxfordlearnersdictionaries.com/definition/english/director
1509,directory,0,1,c1,noun,dəˈrektəri,dəˈrektəri,https://www.oxfordlearnersdictionaries.com/definition/english/directory
1510,dirt,1,1,b1,noun,dɜːt,dɜːrt,https://www.oxfordlearnersdictionaries.com/definition/english/dirt
1511,dirty,1,1,a1,adjective,ˈdɜːti,ˈdɜːrti,https://www.oxfordlearnersdictionaries.com/definition/english/dirty_1
1512,disability,0,1,b2,noun,ˌdɪsəˈbɪləti,ˌdɪsəˈbɪləti,https://www.oxfordlearnersdictionaries.com/definition/english/disability
1513,disabled,0,1,b2,adjective,dɪsˈeɪbld,dɪsˈeɪbld,https://www.oxfordlearnersdictionaries.com/definition/english/disabled
1514,disadvantage,1,1,b1,noun,ˌdɪsədˈvɑːntɪdʒ,ˌdɪsədˈvæntɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/disadvantage_2
1515,disagree,1,1,a2,verb,ˌdɪsəˈɡriː,ˌdɪsəˈɡriː,https://www.oxfordlearnersdictionaries.com/definition/english/disagree
1516,disagreement,0,1,b2,noun,ˌdɪsəˈɡriːmənt,ˌdɪsəˈɡriːmənt,https://www.oxfordlearnersdictionaries.com/definition/english/disagreement
1517,disappear,1,1,a2,verb,ˌdɪsəˈpɪə(r),ˌdɪsəˈpɪr,https://www.oxfordlearnersdictionaries.com/definition/english/disappear
1518,disappoint,0,1,b2,verb,ˌdɪsəˈpɔɪnt,ˌdɪsəˈpɔɪnt,https://www.oxfordlearnersdictionaries.com/definition/english/disappoint
1519,disappointed,1,1,b1,adjective,ˌdɪsəˈpɔɪntɪd,ˌdɪsəˈpɔɪntɪd,https://www.oxfordlearnersdictionaries.com/definition/english/disappointed
1520,disappointing,1,1,b1,adjective,ˌdɪsəˈpɔɪntɪŋ,ˌdɪsəˈpɔɪntɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/disappointing
1521,disappointment,0,1,b2,noun,ˌdɪsəˈpɔɪntmənt,ˌdɪsəˈpɔɪntmənt,https://www.oxfordlearnersdictionaries.com/definition/english/disappointment
1522,disaster,1,1,a2,noun,dɪˈzɑːstə(r),dɪˈzæstər,https://www.oxfordlearnersdictionaries.com/definition/english/disaster
1523,disastrous,0,1,c1,adjective,dɪˈzɑːstrəs,dɪˈzæstrəs,https://www.oxfordlearnersdictionaries.com/definition/english/disastrous
1524,disc,1,1,b2,noun,dɪsk,dɪsk,https://www.oxfordlearnersdictionaries.com/definition/english/disc
1525,discard,0,1,c1,verb,dɪˈskɑːd,dɪˈskɑːrd,https://www.oxfordlearnersdictionaries.com/definition/english/discard_1
1526,discharge,0,1,c1,verb,dɪsˈtʃɑːdʒ,dɪsˈtʃɑːrdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/discharge_1
1527,discipline,1,1,b2,noun,ˈdɪsəplɪn,ˈdɪsəplɪn,https://www.oxfordlearnersdictionaries.com/definition/english/discipline_1
1528,disclose,0,1,c1,verb,dɪsˈkləʊz,dɪsˈkləʊz,https://www.oxfordlearnersdictionaries.com/definition/english/disclose
1529,disclosure,0,1,c1,noun,dɪsˈkləʊʒə(r),dɪsˈkləʊʒər,https://www.oxfordlearnersdictionaries.com/definition/english/disclosure
1530,discount,1,1,b1,noun,ˈdɪskaʊnt,ˈdɪskaʊnt,https://www.oxfordlearnersdictionaries.com/definition/english/discount_1
1531,discount,1,1,b2,verb,ˈdɪskaʊnt,ˈdɪskaʊnt,https://www.oxfordlearnersdictionaries.com/definition/english/discount_2
1532,discourage,0,1,b2,verb,dɪsˈkʌrɪdʒ,dɪsˈkɜːrɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/discourage
1533,discourse,0,1,c1,noun,ˈdɪskɔːs,ˈdɪskɔːrs,https://www.oxfordlearnersdictionaries.com/definition/english/discourse_1
1534,discover,1,1,a2,verb,dɪˈskʌvə(r),dɪˈskʌvər,https://www.oxfordlearnersdictionaries.com/definition/english/discover
1535,discovery,1,1,a2,noun,dɪˈskʌvəri,dɪˈskʌvəri,https://www.oxfordlearnersdictionaries.com/definition/english/discovery
1536,discretion,0,1,c1,noun,dɪˈskreʃn,dɪˈskreʃn,https://www.oxfordlearnersdictionaries.com/definition/english/discretion
1537,discrimination,0,1,c1,noun,dɪˌskrɪmɪˈneɪʃn,dɪˌskrɪmɪˈneɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/discrimination
1538,discuss,1,1,a1,verb,dɪˈskʌs,dɪˈskʌs,https://www.oxfordlearnersdictionaries.com/definition/english/discuss
1539,discussion,1,1,a2,noun,dɪˈskʌʃn,dɪˈskʌʃn,https://www.oxfordlearnersdictionaries.com/definition/english/discussion
1540,disease,1,1,a2,noun,dɪˈziːz,dɪˈziːz,https://www.oxfordlearnersdictionaries.com/definition/english/disease
1541,dish,1,1,a1,noun,dɪʃ,dɪʃ,https://www.oxfordlearnersdictionaries.com/definition/english/dish_1
1542,dishonest,1,1,b2,adjective,dɪsˈɒnɪst,dɪsˈɑːnɪst,https://www.oxfordlearnersdictionaries.com/definition/english/dishonest
1543,disk,1,1,b2,noun,dɪsk,dɪsk,https://www.oxfordlearnersdictionaries.com/definition/english/disk
1544,dislike,1,1,b1,noun,dɪsˈlaɪk,dɪsˈlaɪk,https://www.oxfordlearnersdictionaries.com/definition/english/dislike_2
1545,dislike,1,1,b1,verb,dɪsˈlaɪk,dɪsˈlaɪk,https://www.oxfordlearnersdictionaries.com/definition/english/dislike_1
1546,dismiss,1,1,b2,verb,dɪsˈmɪs,dɪsˈmɪs,https://www.oxfordlearnersdictionaries.com/definition/english/dismiss
1547,dismissal,0,1,c1,noun,dɪsˈmɪsl,dɪsˈmɪsl,https://www.oxfordlearnersdictionaries.com/definition/english/dismissal
1548,disorder,0,1,b2,noun,dɪsˈɔːdə(r),dɪsˈɔːrdər,https://www.oxfordlearnersdictionaries.com/definition/english/disorder
1549,displace,0,1,c1,verb,dɪsˈpleɪs,dɪsˈpleɪs,https://www.oxfordlearnersdictionaries.com/definition/english/displace
1550,display,1,1,b2,noun,dɪˈspleɪ,dɪˈspleɪ,https://www.oxfordlearnersdictionaries.com/definition/english/display_2
1551,display,1,1,b2,verb,dɪˈspleɪ,dɪˈspleɪ,https://www.oxfordlearnersdictionaries.com/definition/english/display_1
1552,disposal,0,1,c1,noun,dɪˈspəʊzl,dɪˈspəʊzl,https://www.oxfordlearnersdictionaries.com/definition/english/disposal
1553,dispose,0,1,c1,verb,dɪˈspəʊz,dɪˈspəʊz,https://www.oxfordlearnersdictionaries.com/definition/english/dispose
1554,dispute,0,1,c1,noun,dɪˈspjuːt,dɪˈspjuːt,https://www.oxfordlearnersdictionaries.com/definition/english/dispute_1
1555,dispute,0,1,c1,verb,dɪˈspjuːt,dɪˈspjuːt,https://www.oxfordlearnersdictionaries.com/definition/english/dispute_2
1556,disrupt,0,1,c1,verb,dɪsˈrʌpt,dɪsˈrʌpt,https://www.oxfordlearnersdictionaries.com/definition/english/disrupt
1557,disruption,0,1,c1,noun,dɪsˈrʌpʃn,dɪsˈrʌpʃn,https://www.oxfordlearnersdictionaries.com/definition/english/disruption
1558,dissolve,0,1,c1,verb,dɪˈzɒlv,dɪˈzɑːlv,https://www.oxfordlearnersdictionaries.com/definition/english/dissolve
1559,distance,1,1,a2,noun,ˈdɪstəns,ˈdɪstəns,https://www.oxfordlearnersdictionaries.com/definition/english/distance_1
1560,distant,0,1,b2,adjective,ˈdɪstənt,ˈdɪstənt,https://www.oxfordlearnersdictionaries.com/definition/english/distant
1561,distinct,0,1,b2,adjective,dɪˈstɪŋkt,dɪˈstɪŋkt,https://www.oxfordlearnersdictionaries.com/definition/english/distinct
1562,distinction,0,1,c1,noun,dɪˈstɪŋkʃn,dɪˈstɪŋkʃn,https://www.oxfordlearnersdictionaries.com/definition/english/distinction
1563,distinctive,0,1,c1,adjective,dɪˈstɪŋktɪv,dɪˈstɪŋktɪv,https://www.oxfordlearnersdictionaries.com/definition/english/distinctive
1564,distinguish,0,1,b2,verb,dɪˈstɪŋɡwɪʃ,dɪˈstɪŋɡwɪʃ,https://www.oxfordlearnersdictionaries.com/definition/english/distinguish
1565,distort,0,1,c1,verb,dɪˈstɔːt,dɪˈstɔːrt,https://www.oxfordlearnersdictionaries.com/definition/english/distort
1566,distract,0,1,b2,verb,dɪˈstrækt,dɪˈstrækt,https://www.oxfordlearnersdictionaries.com/definition/english/distract
1567,distress,0,1,c1,noun,dɪˈstres,dɪˈstres,https://www.oxfordlearnersdictionaries.com/definition/english/distress_1
1568,distress,0,1,c1,verb,dɪˈstres,dɪˈstres,https://www.oxfordlearnersdictionaries.com/definition/english/distress_2
1569,distribute,1,1,b2,verb,dɪˈstrɪbjuːt,dɪˈstrɪbjuːt,https://www.oxfordlearnersdictionaries.com/definition/english/distribute
1570,distribution,1,1,b2,noun,ˌdɪstrɪˈbjuːʃn,ˌdɪstrɪˈbjuːʃn,https://www.oxfordlearnersdictionaries.com/definition/english/distribution
1571,district,1,1,b2,noun,ˈdɪstrɪkt,ˈdɪstrɪkt,https://www.oxfordlearnersdictionaries.com/definition/english/district
1572,disturb,0,1,b2,verb,dɪˈstɜːb,dɪˈstɜːrb,https://www.oxfordlearnersdictionaries.com/definition/english/disturb
1573,disturbing,0,1,c1,adjective,dɪˈstɜːbɪŋ,dɪˈstɜːrbɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/disturbing
1574,dive,0,1,b2,noun,daɪv,daɪv,https://www.oxfordlearnersdictionaries.com/definition/english/dive_2
1575,dive,0,1,b2,verb,daɪv,daɪv,https://www.oxfordlearnersdictionaries.com/definition/english/dive_1
1576,diverse,0,1,b2,adjective,daɪˈvɜːs,daɪˈvɜːrs,https://www.oxfordlearnersdictionaries.com/definition/english/diverse
1577,diversity,0,1,b2,noun,daɪˈvɜːsəti,daɪˈvɜːrsəti,https://www.oxfordlearnersdictionaries.com/definition/english/diversity
1578,divert,0,1,c1,verb,daɪˈvɜːt,daɪˈvɜːrt,https://www.oxfordlearnersdictionaries.com/definition/english/divert
1579,divide,1,1,b2,noun,dɪˈvaɪd,dɪˈvaɪd,https://www.oxfordlearnersdictionaries.com/definition/english/divide_2
1580,divide,1,1,b1,verb,dɪˈvaɪd,dɪˈvaɪd,https://www.oxfordlearnersdictionaries.com/definition/english/divide_1
1581,divine,0,1,c1,adjective,dɪˈvaɪn,dɪˈvaɪn,https://www.oxfordlearnersdictionaries.com/definition/english/divine_1
1582,division,1,1,b2,noun,dɪˈvɪʒn,dɪˈvɪʒn,https://www.oxfordlearnersdictionaries.com/definition/english/division
1583,divorce,0,1,b2,noun,dɪˈvɔːs,dɪˈvɔːrs,https://www.oxfordlearnersdictionaries.com/definition/english/divorce_1
1584,divorce,0,1,b2,verb,dɪˈvɔːs,dɪˈvɔːrs,https://www.oxfordlearnersdictionaries.com/definition/english/divorce_2
1585,divorced,1,1,a2,adjective,dɪˈvɔːst,dɪˈvɔːrst,https://www.oxfordlearnersdictionaries.com/definition/english/divorced
1586,do,1,1,a1,verb,duː,duː,https://www.oxfordlearnersdictionaries.com/definition/english/do1_1
1587,do,1,1,a1,auxiliary verb,də,də,https://www.oxfordlearnersdictionaries.com/definition/english/do1_2
1588,doctor,1,1,a1,noun,ˈdɒktə(r),ˈdɑːktər,https://www.oxfordlearnersdictionaries.com/definition/english/doctor_1
1589,doctrine,0,1,c1,noun,ˈdɒktrɪn,ˈdɑːktrɪn,https://www.oxfordlearnersdictionaries.com/definition/english/doctrine
1590,document,1,1,a2,noun,ˈdɒkjumənt,ˈdɑːkjumənt,https://www.oxfordlearnersdictionaries.com/definition/english/document_1
1591,document,1,1,b2,verb,ˈdɒkjument,ˈdɑːkjument,https://www.oxfordlearnersdictionaries.com/definition/english/document_2
1592,documentary,1,1,b1,noun,ˌdɒkjuˈmentri,ˌdɑːkjuˈmentri,https://www.oxfordlearnersdictionaries.com/definition/english/documentary_1
1593,documentation,0,1,c1,noun,ˌdɒkjumenˈteɪʃn,ˌdɑːkjumenˈteɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/documentation
1594,dog,1,1,a1,noun,dɒɡ,dɔːɡ,https://www.oxfordlearnersdictionaries.com/definition/english/dog_1
1595,dollar,1,1,a1,noun,ˈdɒlə(r),ˈdɑːlər,https://www.oxfordlearnersdictionaries.com/definition/english/dollar
1596,domain,0,1,c1,noun,dəˈmeɪn,dəʊˈmeɪn,https://www.oxfordlearnersdictionaries.com/definition/english/domain
1597,domestic,1,1,b2,adjective,dəˈmestɪk,dəˈmestɪk,https://www.oxfordlearnersdictionaries.com/definition/english/domestic_1
1598,dominance,0,1,c1,noun,ˈdɒmɪnəns,ˈdɑːmɪnəns,https://www.oxfordlearnersdictionaries.com/definition/english/dominance
1599,dominant,0,1,b2,adjective,ˈdɒmɪnənt,ˈdɑːmɪnənt,https://www.oxfordlearnersdictionaries.com/definition/english/dominant
1600,dominate,1,1,b2,verb,ˈdɒmɪneɪt,ˈdɑːmɪneɪt,https://www.oxfordlearnersdictionaries.com/definition/english/dominate
1601,donate,1,1,b1,verb,dəʊˈneɪt,ˈdəʊneɪt,https://www.oxfordlearnersdictionaries.com/definition/english/donate
1602,donation,0,1,b2,noun,dəʊˈneɪʃn,dəʊˈneɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/donation
1603,donor,0,1,c1,noun,ˈdəʊnə(r),ˈdəʊnər,https://www.oxfordlearnersdictionaries.com/definition/english/donor
1604,door,1,1,a1,noun,dɔː(r),dɔːr,https://www.oxfordlearnersdictionaries.com/definition/english/door
1605,dose,0,1,c1,noun,dəʊs,dəʊs,https://www.oxfordlearnersdictionaries.com/definition/english/dose_1
1606,dot,0,1,b2,noun,dɒt,dɑːt,https://www.oxfordlearnersdictionaries.com/definition/english/dot_1
1607,double,1,1,a2,adjective,ˈdʌbl,ˈdʌbl,https://www.oxfordlearnersdictionaries.com/definition/english/double_1
1608,double,1,1,b1,adverb,ˈdʌbl,ˈdʌbl,https://www.oxfordlearnersdictionaries.com/definition/english/double_5
1609,double,1,1,a2,determiner,ˈdʌbl,ˈdʌbl,https://www.oxfordlearnersdictionaries.com/definition/english/double_2
1610,double,1,1,a2,pronoun,ˈdʌbl,ˈdʌbl,https://www.oxfordlearnersdictionaries.com/definition/english/double_3
1611,double,1,1,a2,verb,ˈdʌbl,ˈdʌbl,https://www.oxfordlearnersdictionaries.com/definition/english/double_4
1612,doubt,1,1,b1,noun,daʊt,daʊt,https://www.oxfordlearnersdictionaries.com/definition/english/doubt_1
1613,doubt,1,1,b1,verb,daʊt,daʊt,https://www.oxfordlearnersdictionaries.com/definition/english/doubt_2
1614,down,1,1,a1,adverb,daʊn,daʊn,https://www.oxfordlearnersdictionaries.com/definition/english/down_1
1615,down,1,1,a1,preposition,daʊn,daʊn,https://www.oxfordlearnersdictionaries.com/definition/english/down_2
1616,download,1,1,a2,noun,ˈdaʊnləʊd,ˈdaʊnləʊd,https://www.oxfordlearnersdictionaries.com/definition/english/download_2
1617,download,1,1,a2,verb,ˌdaʊnˈləʊd,ˌdaʊnˈləʊd,https://www.oxfordlearnersdictionaries.com/definition/english/download_1
1618,downstairs,1,1,a2,adjective,ˌdaʊnˈsteəz,ˌdaʊnˈsterz,https://www.oxfordlearnersdictionaries.com/definition/english/downstairs_2
1619,downstairs,1,1,a1,adverb,ˌdaʊnˈsteəz,ˌdaʊnˈsterz,https://www.oxfordlearnersdictionaries.com/definition/english/downstairs_1
1620,downtown,0,1,b2,adjective,ˌdaʊnˈtaʊn,ˌdaʊnˈtaʊn,https://www.oxfordlearnersdictionaries.com/definition/english/downtown_2
1621,downtown,0,1,b2,adverb,ˌdaʊnˈtaʊn,ˌdaʊnˈtaʊn,https://www.oxfordlearnersdictionaries.com/definition/english/downtown_1
1622,downtown,0,1,b2,noun,ˌdaʊnˈtaʊn,ˌdaʊnˈtaʊn,https://www.oxfordlearnersdictionaries.com/definition/english/downtown_3
1623,downwards,1,1,b2,adverb,ˈdaʊnwədz,ˈdaʊnwərdz,https://www.oxfordlearnersdictionaries.com/definition/english/downwards
1624,dozen,1,1,b2,determiner,ˈdʌzn,ˈdʌzn,https://www.oxfordlearnersdictionaries.com/definition/english/dozen
1625,dozen,1,1,b2,noun,ˈdʌzn,ˈdʌzn,https://www.oxfordlearnersdictionaries.com/definition/english/dozen
1626,draft,1,1,b2,noun,drɑːft,dræft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_1
1627,draft,1,1,b2,verb,drɑːft,dræft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_2
1628,drag,1,1,b2,verb,dræɡ,dræɡ,https://www.oxfordlearnersdictionaries.com/definition/english/drag_1
1629,drain,0,1,c1,verb,dreɪn,dreɪn,https://www.oxfordlearnersdictionaries.com/definition/english/drain_1
1630,drama,1,1,a2,noun,ˈdrɑːmə,ˈdrɑːmə,https://www.oxfordlearnersdictionaries.com/definition/english/drama
1631,dramatic,1,1,b2,adjective,drəˈmætɪk,drəˈmætɪk,https://www.oxfordlearnersdictionaries.com/definition/english/dramatic
1632,dramatically,0,1,b2,adverb,drəˈmætɪkli,drəˈmætɪkli,https://www.oxfordlearnersdictionaries.com/definition/english/dramatically
1633,draw,1,1,a1,verb,drɔː,drɔː,https://www.oxfordlearnersdictionaries.com/definition/english/draw_1
1634,drawing,1,1,a2,noun,ˈdrɔːɪŋ,ˈdrɔːɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/drawing
1635,dream,1,1,a2,noun,driːm,driːm,https://www.oxfordlearnersdictionaries.com/definition/english/dream_1
1636,dream,1,1,a2,verb,driːm,driːm,https://www.oxfordlearnersdictionaries.com/definition/english/dream_2
1637,dress,1,1,a1,noun,dres,dres,https://www.oxfordlearnersdictionaries.com/definition/english/dress_1
1638,dress,1,1,a1,verb,dres,dres,https://www.oxfordlearnersdictionaries.com/definition/english/dress_2
1639,dressed,1,1,b1,adjective,drest,drest,https://www.oxfordlearnersdictionaries.com/definition/english/dressed
1640,drift,0,1,c1,verb,drɪft,drɪft,https://www.oxfordlearnersdictionaries.com/definition/english/drift_1
1641,drink,1,1,a1,noun,drɪŋk,drɪŋk,https://www.oxfordlearnersdictionaries.com/definition/english/drink_1
1642,drink,1,1,a1,verb,drɪŋk,drɪŋk,https://www.oxfordlearnersdictionaries.com/definition/english/drink_2
1643,drive,1,1,a2,noun,draɪv,draɪv,https://www.oxfordlearnersdictionaries.com/definition/english/drive_2
1644,drive,1,1,a1,verb,draɪv,draɪv,https://www.oxfordlearnersdictionaries.com/definition/english/drive_1
1645,driver,1,1,a1,noun,ˈdraɪvə(r),ˈdraɪvər,https://www.oxfordlearnersdictionaries.com/definition/english/driver
1646,driving,0,1,c1,adjective,ˈdraɪvɪŋ,ˈdraɪvɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/driving_2
1647,driving,1,1,a2,noun,ˈdraɪvɪŋ,ˈdraɪvɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/driving_1
1648,drop,1,1,b1,noun,drɒp,drɑːp,https://www.oxfordlearnersdictionaries.com/definition/english/drop_2
1649,drop,1,1,a2,verb,drɒp,drɑːp,https://www.oxfordlearnersdictionaries.com/definition/english/drop_1
1650,drought,0,1,b2,noun,draʊt,draʊt,https://www.oxfordlearnersdictionaries.com/definition/english/drought
1651,drown,0,1,c1,verb,draʊn,draʊn,https://www.oxfordlearnersdictionaries.com/definition/english/drown
1652,drug,1,1,a2,noun,drʌɡ,drʌɡ,https://www.oxfordlearnersdictionaries.com/definition/english/drug_1
1653,drum,1,1,b1,noun,drʌm,drʌm,https://www.oxfordlearnersdictionaries.com/definition/english/drum_1
1654,drunk,1,1,b1,adjective,drʌŋk,drʌŋk,https://www.oxfordlearnersdictionaries.com/definition/english/drunk_1
